PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,Rook_Queen,puzzle_ref
GsMk8,6k1/4np1R/4R1r1/p6Q/1p1q4/1P5P/1PP2PP1/6K1 b - - 0 31,g6e6 h5f7,1197,76,97,5882,endgame master mate mateIn1 oneMove,https://lichess.org/nocixu7W/black#62,,True,https://lichess.org/training/GsMk8
Gside,4nQ2/3q3p/6bk/1p1p4/p2P1R2/P1P5/1P6/2K5 b - - 3 48,e8g7 f4h4 h6g5 f8f4,979,76,100,93,endgame mate mateIn2 short,https://lichess.org/HtQ5oxL5/black#96,,True,https://lichess.org/training/Gside
GwFc9,7r/1P6/kp1P1b1p/6p1/Q7/P3q2P/2R3P1/7K b - - 1 31,a6b7 c2c7 b7b8 a4a7,1595,77,74,48,endgame mate mateIn2 short,https://lichess.org/4NESBz56/black#62,,True,https://lichess.org/training/GwFc9
GwxO1,r3r2k/pQ3R1p/8/2ppq3/8/2P1p3/PP4PP/6K1 b - - 0 25,e3e2 f7h7 h8g8 b7f7,1182,79,85,1118,endgame mate mateIn2 short,https://lichess.org/1NtQPnFe/black#50,,True,https://lichess.org/training/GwxO1
Gx1f5,4k3/2R5/p3p1p1/1pq1N1P1/4nP2/1P4r1/P3Q3/6K1 w - - 2 41,g1h2 c5g1,1079,91,100,37,endgame master mate mateIn1 oneMove,https://lichess.org/ORV3wmYB#81,,True,https://lichess.org/training/Gx1f5
GxkvE,2r4k/1b2Q1R1/p6p/8/3p4/7P/Pq4P1/7K b - - 0 30,d4d3 g7h7 h8g8 e7f7,1409,93,43,22,endgame mate mateIn2 short,https://lichess.org/mBEb7exU/black#60,,True,https://lichess.org/training/GxkvE
GxzMw,8/1Q3k2/p3rn2/5R2/2p3PK/2P4P/2q5/8 b - - 0 46,f7g6 f5g5 g6h6 b7g7,1318,75,88,349,endgame mate mateIn2 short,https://lichess.org/3odORf27/black#92,,True,https://lichess.org/training/GxzMw
GygAj,r2q1rkR/pp2ppB1/4nn2/3p4/4P1p1/2N5/PPPQ4/2KR4 b - - 2 18,g8g7 d2h6,816,87,91,852,mate mateIn1 middlegame oneMove,https://lichess.org/qKxzp1gJ/black#36,Sicilian_Defense Sicilian_Defense_Accelerated_Dragon,True,https://lichess.org/training/GygAj
H1DBS,r3r1k1/5R1p/b3p2p/pN2q3/8/3QP3/PP4PP/2KR4 b - - 2 21,a6b5 d3h7,874,97,95,133,mate mateIn1 middlegame oneMove,https://lichess.org/zkaVoJXM/black#42,,True,https://lichess.org/training/H1DBS
H2UEM,2r5/5R2/8/pP4k1/1b2qP2/6PQ/7P/6K1 b - - 0 40,g5g6 h3h7,1118,76,98,2094,endgame master mate mateIn1 oneMove,https://lichess.org/DeufC6W8/black#80,,True,https://lichess.org/training/H2UEM
H30U1,6k1/5pp1/3Rp2p/2p5/2PbPP2/3P1NPP/2PQ3K/qr6 w - - 3 29,d6d4 b1h1 h2g2 a1f1,1207,76,94,4815,endgame mate mateIn2 short,https://lichess.org/KdVJ7zOZ#57,,True,https://lichess.org/training/H30U1
H3HZR,8/4k3/pq1p2R1/1p1Qbp2/8/P1PB4/1P3PKr/8 w - - 3 36,g2g1 b6f2,856,82,72,127,endgame mate mateIn1 oneMove,https://lichess.org/Lapwf9OE#71,,True,https://lichess.org/training/H3HZR
H3w6h,r3R1k1/pp4rq/7Q/8/6p1/1P5P/P5P1/4R2K b - - 2 36,a8e8 e1e8 g8f7 h6e6,1074,75,97,1710,endgame mate mateIn2 short,https://lichess.org/Gp0KdCjE/black#72,,True,https://lichess.org/training/H3w6h
H5VsV,7k/p1N3p1/4r2q/6K1/2P2P2/P1Q2PB1/1P5P/8 w - - 5 38,g5f5 h6g6,1619,84,87,1018,endgame master mate mateIn1 oneMove,https://lichess.org/UEbK62JK#75,,True,https://lichess.org/training/H5VsV
H623y,6k1/p4p2/2p3pB/2p5/2P1Q3/P4NPP/5P1K/q2r4 w - - 1 36,h3h4 d1h1 h2g2 a1f1,1076,81,94,627,endgame mate mateIn2 short,https://lichess.org/e48f6C2a#71,,True,https://lichess.org/training/H623y
H7mAe,5k1R/pp3r2/4Q3/5pp1/4p3/2P5/PP3q2/1K6 b - - 1 36,f8g7 e6h6,972,78,100,224,endgame mate mateIn1 oneMove,https://lichess.org/6mBIsnwz/black#72,,True,https://lichess.org/training/H7mAe
H8gXF,r2q1rk1/pp3bp1/5n2/2p2P2/2p4R/7Q/PPP3PP/5RK1 b - - 4 23,g7g5 h4h8 g8g7 h3h6,1152,75,100,644,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/Mwues8NW/black#46,,True,https://lichess.org/training/H8gXF
HAJfM,6k1/4R1N1/7p/2p5/1p3P2/1Pr3P1/PK2R2P/3q4 w - - 5 38,g7h5 d1c1,1116,75,100,262,endgame mate mateIn1 oneMove,https://lichess.org/RY0PBwgb#75,,True,https://lichess.org/training/HAJfM
HAZ4T,2rr4/p5p1/1p3p1k/4pRP1/3qQ1P1/8/P1P2P2/4R1K1 b - - 0 31,f6g5 e4h1 h6g6 h1h5,1789,90,87,58,endgame mate mateIn2 short,https://lichess.org/Ei3Isi1K/black#62,,True,https://lichess.org/training/HAZ4T
HB8Fl,3Rk1r1/1p3p1p/p3pn2/1q6/2rQ4/7P/PP3PP1/4R1K1 b - - 1 26,e8e7 d4d6,1449,87,82,424,master masterVsMaster mate mateIn1 middlegame oneMove,https://lichess.org/t7hmHrgd/black#52,,True,https://lichess.org/training/HB8Fl
HBVvf,1Q6/5p1k/5Rp1/4Q2p/7P/4P1P1/q5r1/6K1 w - - 2 48,g1f1 a2e2,1314,80,100,143,endgame master mate mateIn1 oneMove,https://lichess.org/nUNEPQCy#95,,True,https://lichess.org/training/HBVvf
HCXLe,r1b1r3/4qp2/p1kR4/1p6/4N3/4QP2/PbK2P1P/8 b - - 3 30,c6c7 e3b6,1465,90,86,2040,mate mateIn1 middlegame oneMove,https://lichess.org/P7I1Gvj9/black#60,,True,https://lichess.org/training/HCXLe
HE8EU,1q5k/5R1p/p2pQ1N1/4b3/2p1P3/8/PrP4P/2K5 b - - 0 31,h7g6 e6h3 h8g8 h3h7,1346,75,100,639,endgame mate mateIn2 short,https://lichess.org/suWjbDex/black#62,,True,https://lichess.org/training/HE8EU
HEzDh,3r4/4Rkp1/2q5/2p2ppP/8/6P1/5P2/4Q1K1 b - - 1 38,f7f6 e1e5,1243,77,88,559,endgame master mate mateIn1 oneMove,https://lichess.org/CMp4mCnc/black#76,,True,https://lichess.org/training/HEzDh
HF2qP,2r4k/pp2q2P/5p2/3P1b2/3Q1p2/3K1P2/8/R6R w - - 3 35,d3d2 c8c2 d2d1 e7e2,998,87,93,3064,endgame mate mateIn2 short,https://lichess.org/vmRqq2XW#69,,True,https://lichess.org/training/HF2qP
HGDSC,3r3k/pp3q1r/2p5/2P2R2/1P3QP1/3P1P2/P7/6K1 b - - 10 44,f7d7 f5f8 h8g7 f4f6,1639,77,95,11858,endgame mate mateIn2 short,https://lichess.org/sI1HueAj/black#88,,True,https://lichess.org/training/HGDSC
HGInh,3r2k1/2q2rPR/3bb3/4Np2/1p1p1Q2/3B4/PP4P1/1K1R4 b - - 0 25,d6e5 h7h8 g8g7 f4h6,1419,76,80,250,mate mateIn2 middlegame short,https://lichess.org/EvMANb0T/black#50,,True,https://lichess.org/training/HGInh
HHJDv,r2r2k1/pQ4Rp/5p2/2p5/2q5/2B5/P4PPP/6K1 b - - 0 27,g8f8 b7e7,1507,89,75,695,endgame mate mateIn1 oneMove,https://lichess.org/gTABj94l/black#54,,True,https://lichess.org/training/HHJDv
HJ3vM,7k/6p1/7p/3Bp2Q/5q2/pP1K2R1/P2r3P/8 w - - 3 45,d3c3 f4d4,997,87,93,103,endgame master mate mateIn1 oneMove,https://lichess.org/IDJf3WZZ#89,,True,https://lichess.org/training/HJ3vM
HJC4N,3R4/1r2krp1/2p4p/2p4q/P1P2p2/1P3P2/3Q4/5KR1 b - - 7 56,h5f5 d2d6,1270,81,86,491,endgame mate mateIn1 oneMove,https://lichess.org/cofN5gwf/black#112,,True,https://lichess.org/training/HJC4N
HKTjE,2Q5/pp3pkp/3p1p2/6P1/2P1qb2/1P3P1r/PB6/3RNR1K w - - 0 29,h1g2 h3h2 g2g1 e4e3 f1f2 e3f2,1893,75,93,454,long mate mateIn3 middlegame,https://lichess.org/prEKBGoK#57,,True,https://lichess.org/training/HKTjE
HKd3H,r4rkR/2q2p2/2p2np1/1p1p4/3P4/2N5/PP1Q2n1/2K4R b - - 1 28,g8g7 d2h6,1141,76,91,540,master masterVsMaster mate mateIn1 middlegame oneMove,https://lichess.org/6plmwYP0/black#56,,True,https://lichess.org/training/HKd3H
HKyv9,8/5Q1p/3p2p1/4p1k1/5P1R/1P4KP/P5P1/6rq b - - 0 44,e5f4 f7f4,1174,78,95,4841,endgame mate mateIn1 oneMove,https://lichess.org/nf0CV05H/black#88,,True,https://lichess.org/training/HKyv9
HLEn2,r3k2r/pppR2p1/1bn2p1p/2N1pq2/2Q5/B1P5/P4PPP/4R1K1 b kq - 11 19,b6c5 c4f7,932,85,95,310,mate mateIn1 middlegame oneMove,https://lichess.org/PsC1jiSE/black#38,,True,https://lichess.org/training/HLEn2
HLqhk,7k/p5pp/1p2R3/2p2B2/1q4P1/7Q/PPKr4/8 w - - 7 36,c2c1 b4b2,1229,162,47,37,endgame mate mateIn1 oneMove,https://lichess.org/C6XXXeNV#71,,True,https://lichess.org/training/HLqhk
HLz8d,2k3r1/3r1p1p/p1p1b1p1/Q7/2qN1B2/8/P4PPP/2R3K1 b - - 7 23,c4d4 c1c6 c8b7 a5a6,1556,75,95,13982,mate mateIn2 middlegame queensideAttack short,https://lichess.org/XcTVEdOT/black#46,,True,https://lichess.org/training/HLz8d
HMT3c,r7/ppRrkp1p/4b2K/6Q1/3P4/2P5/P3q1PP/8 b - - 11 28,e7d6 g5c5,1083,214,33,6,endgame mate mateIn1 oneMove,https://lichess.org/g7wzwqC4/black#56,,True,https://lichess.org/training/HMT3c
HMqXM,k3r3/pR5Q/3p3p/8/KP2r3/N1P5/q7/8 b - - 1 31,a2d5 b7a7 a8b8 h7c7,1240,75,96,6941,endgame mate mateIn2 short,https://lichess.org/PfCYefEs/black#62,,True,https://lichess.org/training/HMqXM
HNnti,2r2r1b/1p2p2k/1qn4P/p2pPRB1/P2P2P1/2P5/1PQ4K/R7 b - - 0 27,c6d4 f5f7 h7g8 c2h7,1887,82,82,198,doubleCheck mate mateIn2 middlegame short,https://lichess.org/UiG4N0YQ/black#54,,True,https://lichess.org/training/HNnti
HOtsS,5k2/8/6Q1/p6p/3b3q/5R1P/5PK1/4r3 b - - 2 47,f8e7 f3f7 e7d8 g6d6 d8e8 d6d7,1918,75,92,271,endgame exposedKing long mate mateIn3,https://lichess.org/fS1oL2Lo/black#94,,True,https://lichess.org/training/HOtsS
HQ1l1,5k2/p4p1p/2p5/5pQ1/4r3/8/2P1qPPP/2KR4 b - - 8 33,e2a6 d1d8 e4e8 g5h6 f8e7 h6d6,1663,76,86,98,endgame long mate mateIn3,https://lichess.org/E51wcjzN/black#66,,True,https://lichess.org/training/HQ1l1
HRF7v,8/p6p/1p2p1p1/4P1P1/3P1Q1k/3qr3/8/5RK1 b - - 0 34,h4h3 f4h2 h3g4 f1f4 g4g5 h2h4,1366,75,90,2000,endgame long mate mateIn3,https://lichess.org/qo516LLo/black#68,,True,https://lichess.org/training/HRF7v
HRJr9,2r2k2/p4p2/q4n1p/1p6/2NQ4/1P1p2R1/1K3PP1/3R4 w - - 0 32,c4e5 c8c2 b2b1 a6a2,891,95,95,571,mate mateIn2 middlegame short,https://lichess.org/6n7YQEPg#63,,True,https://lichess.org/training/HRJr9
HRm3w,Q7/1R1k1p2/p2Pp1pp/2r1q3/8/8/5P1P/7K b - - 3 40,d7d6 a8d8 d6c6 d8d7,1886,75,92,1793,endgame mate mateIn2 short,https://lichess.org/X2JAG4Ih/black#80,,True,https://lichess.org/training/HRm3w
HTp6L,8/p4ppp/1r3k2/3Q4/K1P5/3P4/PPq4P/R7 w - - 5 38,a4a5 c2d2 b2b4 d2b4,1793,74,78,202,endgame mate mateIn2 short,https://lichess.org/c7fl6UFQ#75,,True,https://lichess.org/training/HTp6L
HTyKl,5rrk/5p2/5R1p/1p2p1q1/p3P1PP/3P4/PP3Q1K/8 b - - 0 29,g5g4 f6h6 h8g7 f2f6,877,97,77,459,endgame mate mateIn2 short,https://lichess.org/iLHhYDJ3/black#58,,True,https://lichess.org/training/HTyKl
HVY9l,4R3/1p3kpb/p1n5/8/1q6/4Q3/1P4PP/6K1 b - - 6 39,b4b2 e3e6,1120,75,90,240,endgame mate mateIn1 oneMove,https://lichess.org/E6q9Z8xb/black#78,,True,https://lichess.org/training/HVY9l
HXM4h,5r2/Q6k/3P1p2/6R1/4p2P/4PbPq/5P2/6K1 b - - 0 35,h7h6 a7g7,824,79,100,483,endgame master mate mateIn1 oneMove,https://lichess.org/XJNk3zu0/black#70,,True,https://lichess.org/training/HXM4h
HXURr,5k1R/5r2/1p1pb1p1/p1pNp1Q1/P1P1P3/5q2/1P6/2K5 b - - 1 34,f8g7 g5h6,1005,139,93,27,endgame master mate mateIn1 oneMove,https://lichess.org/PD1EvN6j/black#68,,True,https://lichess.org/training/HXURr
HY8gl,r1b2rkR/pp1nqp2/2p1pnp1/8/3P4/2NB3Q/PPP3PP/R5K1 b - - 3 18,g8g7 h3h6,1301,77,88,840,mate mateIn1 middlegame oneMove,https://lichess.org/49Nmbewl/black#36,Caro-Kann_Defense Caro-Kann_Defense_Ulysses_Gambit,True,https://lichess.org/training/HY8gl
HZOHw,2r2rkR/3n1pb1/1q1p1n2/4p1p1/p2pP1P1/1p1B2B1/PPP1NP1R/1K5Q b - - 1 23,g7h8 h2h8 g8g7 h1h6,1147,75,93,2703,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/aKHIBWx8/black#46,,True,https://lichess.org/training/HZOHw
HZyyI,6k1/5p2/1p5p/1P4p1/P2P1BP1/7P/2Q3RK/4rq2 w - - 4 46,f4e5 f1h1 h2g3 e1e3 g3f2 h1e1,1429,76,82,182,endgame long mate mateIn3,https://lichess.org/hpZIpblW#91,,True,https://lichess.org/training/HZyyI
HaDBm,8/pp4k1/8/5p2/2Pq2r1/1P2p1PR/P3Q1K1/8 w - - 0 49,g2f3 d4e4,1147,85,93,141,endgame master mate mateIn1 oneMove,https://lichess.org/9TsERS8j#97,,True,https://lichess.org/training/HaDBm
Hafbw,1r5R/p1pk4/4b1p1/4P3/1r2B3/4Q3/1pP2PP1/1K6 w - - 9 29,h8b8 e6a2 b1a2 b2b1q a2a3 b1b2,1662,74,96,22149,advancedPawn attraction endgame long mate mateIn3 promotion,https://lichess.org/Z5Vo48Vk#57,,True,https://lichess.org/training/Hafbw
HcIWd,8/6k1/4Q1Pp/p2pP3/1p5r/8/PPP3RK/5q2 w - - 5 33,h2g3 f1f4,1174,167,74,48,endgame mate mateIn1 oneMove,https://lichess.org/GoCRAxxE#65,,True,https://lichess.org/training/HcIWd
HcTSw,4rk1r/ppq2pp1/2pb1nN1/3p1Q2/3P1P1p/2N4P/PPP1R1P1/4R1K1 b - - 5 20,f7g6 e2e8 f8f7 f5e6,1492,74,92,981,mate mateIn2 middlegame pin short,https://lichess.org/ESYahmtE/black#40,,True,https://lichess.org/training/HcTSw
HcrPP,r3n1k1/1p4P1/3P2Rp/4pp2/1P2pb1q/4B3/NK1Q4/8 b - - 0 36,f4e3 d2d5 g8h7 g7g8q,1543,105,65,32,advancedPawn mate mateIn2 middlegame promotion short,https://lichess.org/3p0WCyMu/black#72,,True,https://lichess.org/training/HcrPP
Hdj4X,2r4k/4R1pB/p5N1/3pP1Kp/3P4/P1rQ2P1/7q/8 b - - 3 40,h8h7 g6f8 h7g8 d3h7 g8f8 h7g7,1413,75,86,360,doubleCheck endgame long mate mateIn3 sacrifice,https://lichess.org/DIIyB8Lp/black#80,,True,https://lichess.org/training/Hdj4X
He7Pe,3R1r1k/1Q4R1/1p6/4q3/7p/6PP/rP2p2K/5N2 b - - 0 33,f8d8 g7h7 h8g8 b7f7,1218,75,100,635,endgame mate mateIn2 short,https://lichess.org/ALkyUhqU/black#66,,True,https://lichess.org/training/He7Pe
HeNhU,r7/1p1Rkpp1/1q2Pb2/8/5P2/1Pp2Q1P/r1P3P1/2K3R1 b - - 2 26,e7e6 f3d5,1102,76,100,545,master mate mateIn1 middlegame oneMove,https://lichess.org/PXm7rEAv/black#52,,True,https://lichess.org/training/HeNhU
HexDL,8/4br2/1p2R3/2p5/Q1k5/P6P/5qP1/7K b - - 6 44,c4d5 a4e4,1273,76,98,4237,endgame mate mateIn1 oneMove,https://lichess.org/Q592N1UZ/black#88,,True,https://lichess.org/training/HexDL
Hf9Eb,1r4r1/p1pq1pkR/2np2P1/1p6/4Nb2/2P5/PPP2PP1/1K1Q4 b - - 1 21,g7g6 d1h5,1041,77,100,85,master mate mateIn1 middlegame oneMove,https://lichess.org/s8CR3mMm/black#42,,True,https://lichess.org/training/Hf9Eb
Hffw9,k2r4/5ppp/3rpn2/Qp6/3P3N/P7/1B2qPPP/2R3K1 b - - 2 28,a8b7 c1c7 b7b8 a5a7,1593,74,94,1776,mate mateIn2 middlegame short,https://lichess.org/tFfzRub7/black#56,,True,https://lichess.org/training/Hffw9
HhBG0,8/p7/4p2p/1QP3p1/4P3/1k2P3/rq5r/3R2K1 b - - 2 47,b3c2 b5d3,1417,83,76,71,endgame mate mateIn1 oneMove,https://lichess.org/qZx64dZM/black#94,,True,https://lichess.org/training/HhBG0
HiAbd,5q2/1R3p1r/r1k1p1p1/3pP1Bp/2pP4/p1P5/6PP/1Q4K1 b - - 3 35,f8c8 b1b5,1084,78,79,64,endgame mate mateIn1 oneMove,https://lichess.org/mBhmNTK9/black#70,,True,https://lichess.org/training/HiAbd
Hih2P,7r/2kR3p/pp3p2/5Q2/1qn5/6PN/4PP1P/2K5 b - - 0 25,c7c6 f5d5,1109,75,88,391,endgame mate mateIn1 oneMove,https://lichess.org/BYzEGCgZ/black#50,,True,https://lichess.org/training/Hih2P
HjBxQ,6k1/Q1p2ppp/2p3N1/2Pp4/1P1Kr3/P3P3/4qP2/R2R4 w - - 1 30,d4c3 e4c4 c3b3 e2c2,1497,74,87,707,endgame mate mateIn2 short,https://lichess.org/F1r6AjCo#59,,True,https://lichess.org/training/HjBxQ
HkXKH,2r1r1k1/pp1q1p2/7R/3p3Q/3Pp2B/P1P1n2P/1P4P1/6K1 b - - 0 31,d7f5 h6h8 g8g7 h5h6,1294,125,100,19,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/25uxjOCL/black#62,,True,https://lichess.org/training/HkXKH
Hlu99,2k5/1p6/p3p3/3pP3/2pP2Q1/P1P1R3/1Pq2rK1/4R2r w - - 0 39,g2h1 f2h2 h1g1 c2f2,1121,76,88,411,endgame mate mateIn2 short,https://lichess.org/BNA6FX5C#77,,True,https://lichess.org/training/Hlu99
HmBS1,6k1/pp3pp1/5n1p/5QP1/1r5P/1K3P2/3q4/2R4R w - - 11 34,b3a3 d2b2,870,77,92,193,endgame mate mateIn1 oneMove,https://lichess.org/xguNuhck#67,,True,https://lichess.org/training/HmBS1
Hmf0a,5r2/4R1k1/6p1/7Q/6p1/6P1/5qPK/8 b - - 1 36,g7f6 h5e5,1093,91,79,53,endgame master masterVsMaster mate mateIn1 oneMove,https://lichess.org/c2VhY5Gt/black#72,,True,https://lichess.org/training/Hmf0a
Hn3BO,3r3k/pQR3bp/3qp1p1/8/8/4P2P/P4PP1/6K1 b - - 4 28,g7e5 c7h7 h8g8 b7f7,1153,78,93,1250,endgame mate mateIn2 short,https://lichess.org/XbYDJhiR/black#56,,True,https://lichess.org/training/Hn3BO
HnIjT,5b1k/4qp2/4p2p/3pP2B/2pP2R1/2Pn2QP/5PPK/4r3 b - - 5 36,f7f5 g4g8 h8h7 g3g6,1191,133,88,26,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/wFW2LlZX/black#72,,True,https://lichess.org/training/HnIjT
HnP2i,8/2q3kp/1p3pp1/4n3/2PQN3/3P1P2/4r2P/4R1K1 w - - 0 33,e1f1 e5f3 f1f3 c7h2 g1f1 h2g2,1266,76,93,990,discoveredAttack endgame long mate mateIn3,https://lichess.org/tNKAhyk8#65,,True,https://lichess.org/training/HnP2i
HnZBE,4Rbk1/1pp4p/p4qpQ/3p4/3P2R1/1P3r2/1PP4P/6K1 w - - 4 25,h6d2 f3f1 g1g2 f6f3,1325,77,76,337,endgame mate mateIn2 short,https://lichess.org/nHU4aMmU#49,,True,https://lichess.org/training/HnZBE
Hnj4Y,r7/4R2p/p3Qrk1/5p1P/2pP4/2P3PK/PP3q2/8 b - - 0 37,g6g5 e7g7 g5h5 g3g4 f5g4 e6g4 h5h6 g4g5,2270,76,92,3515,endgame mate mateIn4 veryLong xRayAttack,https://lichess.org/ilVNGvFi/black#74,,True,https://lichess.org/training/Hnj4Y
HoBKS,5qk1/p5pp/2pb4/2p5/N1PpQ1br/BP1P1P2/P5K1/4R3 w - - 0 29,f3g4 h4h2 g2g1 f8f2,1174,76,88,431,mate mateIn2 middlegame short,https://lichess.org/2dJd7lVM#57,,True,https://lichess.org/training/HoBKS
Hrz7W,3r2k1/1b6/pbp4p/1p2p2N/6Q1/1P5P/P1q2PP1/4R1K1 b - - 4 30,g8f7 g4g7 f7e6 e1e5 e6d6 g7e7,1906,75,99,433,exposedKing long mate mateIn3 middlegame,https://lichess.org/4at3MZZl/black#60,,True,https://lichess.org/training/Hrz7W
Hsw5g,1Qbk4/2p2R1p/3p4/1P6/2P1q3/8/P4KrP/R7 w - - 5 34,f2f1 e4e2,986,93,93,140,endgame mate mateIn1 oneMove,https://lichess.org/vOdFJl3M#67,,True,https://lichess.org/training/Hsw5g
HsyBl,8/pR4pk/7p/3q4/5Q2/2Pr2P1/PP3P2/2K5 w - - 3 33,b7c7 d5h1 c1c2 h1d1,2076,77,94,9791,endgame mate mateIn2 short,https://lichess.org/QhrIXNqu#65,,True,https://lichess.org/training/HsyBl
HtdYD,6qk/2p3p1/1p2P2R/p4Q2/P4P2/2P5/1P1r2r1/2K4R b - - 0 35,g7h6 h1h6 h8g7 f5f6,1448,74,60,145,endgame mate mateIn2 short,https://lichess.org/VnBalS2Z/black#70,,True,https://lichess.org/training/HtdYD
HuLa4,rn2q1nr/1b1kbRpp/p3B3/2p1P2Q/1pPp4/8/PP1P2PP/RNB3K1 b - - 0 15,d7e6 h5f5,1273,75,100,248,mate mateIn1 oneMove opening,https://lichess.org/kHcLh6rZ/black#30,Sicilian_Defense Sicilian_Defense_McDonnell_Attack,True,https://lichess.org/training/HuLa4
HvYXm,B2R4/p4r1k/1p2p1p1/4b3/4N1n1/1P3P2/P3R2p/7K w - - 0 32,f3g4 f7f1 h1g2 h2h1q,1118,76,84,268,advancedPawn endgame mate mateIn2 promotion short,https://lichess.org/dncbWFOK#63,,True,https://lichess.org/training/HvYXm
Hw90H,6k1/1pb3pp/p3R3/3p2q1/2r5/P1P4P/2P3P1/4Q2K b - - 0 29,g5g3 e6e8 g8f7 e1e6,1571,74,93,4634,endgame mate mateIn2 short,https://lichess.org/LQEpHzoq/black#58,,True,https://lichess.org/training/Hw90H
HwAkj,7k/6p1/4Q2p/2p1P3/p2p4/B2P2PP/2q2r2/R6K w - - 3 33,e6d5 f2h2 h1g1 c2f2,1275,73,95,20788,endgame mate mateIn2 short,https://lichess.org/cTjL1ZRG#65,,True,https://lichess.org/training/HwAkj
Hwiol,8/p3Qpkp/6p1/3p4/8/1PrR1R1P/P5P1/1K4q1 w - - 1 32,b1b2 g1c1,1143,170,83,23,endgame mate mateIn1 oneMove,https://lichess.org/jDfBI7ci#63,,True,https://lichess.org/training/Hwiol
HyxLz,r6k/1ppQ1R1p/3p2pp/p2Pq3/8/4b3/PPP3P1/5K2 b - - 9 28,e3d4 f7h7 h8g8 d7f7,1229,76,91,1446,endgame mate mateIn2 short,https://lichess.org/1lzo6sXW/black#56,,True,https://lichess.org/training/HyxLz
HzfoC,r1b2R2/pp2n1pk/4p3/3p4/8/1P1Q4/P5PP/qN5K b - - 1 18,g7g6 d3h3 h7g7 h3h8,1611,76,82,175,mate mateIn2 middlegame short,https://lichess.org/eHIaadiz/black#36,French_Defense French_Defense_Advance_Variation,True,https://lichess.org/training/HzfoC
I0KHb,6k1/p1R4p/1p1p2p1/3P1p2/5r2/2Q2N2/PP3K1q/8 w - - 0 35,f2e3 f4e4 e3d3 h2e2,1532,76,96,18770,endgame mate mateIn2 short,https://lichess.org/k0z11V64#69,,True,https://lichess.org/training/I0KHb
I0lrd,N1bk4/pp1p1ppp/3Q3n/8/q4n2/2B5/PPP1r1PP/R3K2R w KQ - 0 18,e1d1 a4c2,703,94,86,314,mate mateIn1 middlegame oneMove,https://lichess.org/iHHLDsYf#35,Four_Knights_Game Four_Knights_Game_Halloween_Gambit,True,https://lichess.org/training/I0lrd
I1UyS,r5r1/pp2p2Q/3pqkp1/8/5R2/2P2P2/P1P4P/1K6 b - - 1 25,f6g5 h7h4,1097,98,79,68,endgame mate mateIn1 oneMove,https://lichess.org/oaOhlLag/black#50,,True,https://lichess.org/training/I1UyS
I250J,r2q1rk1/pppnbpp1/3ppn2/8/3P3R/7Q/PPP2PPP/RNB3K1 b - - 9 16,g7g6 h4h8 g8g7 h3h6,1037,85,92,2076,kingsideAttack mate mateIn2 opening short,https://lichess.org/tilWxo4n/black#32,Alekhine_Defense Alekhine_Defense_Modern_Variation,True,https://lichess.org/training/I250J
I2jEu,r1b2r1k/pp3P2/2npp1B1/q3P3/3P4/P1n5/1P3PP1/R1bQK2R b KQ - 1 16,h8g7 h1h7 g7g6 d1h5,1394,75,91,282,mate mateIn2 middlegame sacrifice short,https://lichess.org/0FkpTFgM/black#32,Sicilian_Defense Sicilian_Defense_Alapin_Variation,True,https://lichess.org/training/I2jEu
I2upD,5R2/2p5/p2p2rk/1p2p1pp/4q3/2P5/PKP5/5Q2 b - - 5 38,h5h4 f8h8 h6g7 f1f8,884,76,98,506,endgame mate mateIn2 short,https://lichess.org/xapN2a6V/black#76,,True,https://lichess.org/training/I2upD
I6K1T,3r2k1/5p1p/1KB3p1/p2PQ3/P4P2/1q6/4R2P/8 w - - 1 46,b6c7 b3b8,892,76,98,384,endgame master mate mateIn1 oneMove,https://lichess.org/hl68gu44#91,,True,https://lichess.org/training/I6K1T
I6rCv,3q2k1/6p1/8/4p3/8/3r1P1P/2p2RQ1/2R1K3 w - - 0 47,c1c2 d3d1 e1e2 d8d3,1218,76,100,121,endgame mate mateIn2 short,https://lichess.org/iJHnas9v#93,,True,https://lichess.org/training/I6rCv
I7DRG,3r2k1/ppq3pp/4R1b1/6b1/8/6N1/PPP1QPPP/1K6 b - - 4 21,d8d2 e6e8 g8f7 e2e6,1307,76,83,553,mate mateIn2 middlegame short,https://lichess.org/unpgeIh6/black#42,,True,https://lichess.org/training/I7DRG
I7FSA,r4k2/p1pqnp1R/3p1b2/6p1/2Q1Pp2/2N2P2/PPPB4/2K5 b - - 3 20,f8g8 c4f7,957,92,67,58,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/raqNT7w1/black#40,,True,https://lichess.org/training/I7FSA
I7Va5,7k/p5pp/1p2Q3/4R1q1/8/2P5/PP4PP/3r2K1 w - - 1 28,g1f2 g5f4 f2e2 d1d2 e2e1 f4f2,1914,76,95,12561,endgame long mate mateIn3,https://lichess.org/aZBvMxBz#55,,True,https://lichess.org/training/I7Va5
